 Epoch \ PRN        G01        G02        G03        G04        G05        G06        G07        G08        G09        G10        G11        G12        G13        G14        G15        G16        G17        G18        G19        G20        G21        G22        G23        G24        G25        G26        G27        G28        G29        G30        G31        G32
 Epoch 2335:   25.14344    0.00000   30.82886   59.41957    0.00000    0.00000    0.00000   66.51160    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   37.66697    0.00000   53.46008    0.00000   27.66357   27.90693    0.00000    0.00000    0.00000    0.00000    0.00000   41.41151    0.00000    0.00000   57.48350   35.40854
 Epoch 2336:   25.09628    0.00000   30.72087   58.61238    0.00000    0.00000    0.00000   66.69096    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   37.55370    0.00000   53.19381    0.00000   27.66818   27.90527    0.00000    0.00000    0.00000    0.00000    0.00000   41.08469    0.00000    0.00000   57.23104   35.44323
 Epoch 2337:   25.06053    0.00000   30.61105   58.07315    0.00000    0.00000    0.00000   66.81929    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   37.39544    0.00000   52.96063    0.00000   27.66258   27.85927    0.00000    0.00000    0.00000    0.00000    0.00000   40.72226    0.00000    0.00000   57.00109   35.45175
 Epoch 2338:   25.01211    0.00000   30.50187   57.66723    0.00000    0.00000    0.00000   67.11479    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   37.26644    0.00000   52.83053    0.00000   27.66080   27.83882    0.00000    0.00000    0.00000    0.00000    0.00000   40.45679    0.00000    0.00000   56.91034   35.48833
 Epoch 2339:   24.96933    0.00000   30.38277   57.32172    0.00000    0.00000    0.00000   67.27802    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   37.13850    0.00000   52.62267    0.00000   27.65873   27.80829    0.00000    0.00000    0.00000    0.00000    0.00000   40.22337    0.00000    0.00000   56.67156   35.51330
 Epoch 2340:   24.93447    0.00000   30.27351   56.77766    0.00000    0.00000    0.00000   67.51440    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   37.03630    0.00000   52.45141    0.00000   27.67063   27.77921    0.00000    0.00000    0.00000    0.00000    0.00000   39.97035    0.00000    0.00000   56.41108   35.52908
 Epoch 2341:   24.88924    0.00000   30.15077   56.39263    0.00000    0.00000    0.00000   67.67793    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   36.93602    0.00000   52.31386    0.00000   27.65856   27.74891    0.00000    0.00000    0.00000    0.00000    0.00000   39.74613    0.00000    0.00000   56.17225   35.55195
 Epoch 2342:   24.84781    0.00000   30.03970   55.91260    0.00000    0.00000    0.00000   67.95372    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   36.83060    0.00000   52.13344    0.00000   27.65685   27.70062    0.00000    0.00000    0.00000    0.00000    0.00000   39.49725    0.00000    0.00000   55.83691   35.56465
 Epoch 2343:   24.81073    0.00000   29.91537   55.41393    0.00000    0.00000    0.00000   68.21468    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   36.74549    0.00000   51.95084    0.00000   27.65350   27.66187    0.00000    0.00000    0.00000    0.00000    0.00000   39.17902    0.00000    0.00000   55.57935   35.59242
 Epoch 2344:   24.76415    0.00000   29.78991   54.88024    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   36.64517    0.00000   51.77732    0.00000   27.65029   27.63527    0.00000    0.00000    0.00000    0.00000    0.00000   38.93521    0.00000    0.00000   55.22549   35.63472
 Epoch 2345:   24.71009    0.00000   29.66319   54.52767    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   36.55205    0.00000   51.66000    0.00000   27.64055   27.58284    0.00000    0.00000    0.00000    0.00000    0.00000   38.75987    0.00000    0.00000   54.93817   35.65311
 Epoch 2346:   24.66150    0.00000   29.54517   54.21272    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   36.45551    0.00000   51.49068    0.00000   27.63929   27.55904    0.00000    0.00000    0.00000    0.00000    0.00000   38.51945    0.00000    0.00000   54.67711   35.69733
 Epoch 2347:   24.62468    0.00000   29.42659   53.75289    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   36.36125    0.00000   51.37171    0.00000   27.63849   27.53099    0.00000    0.00000    0.00000    0.00000    0.00000   38.36126    0.00000    0.00000   54.53879   35.73238
 Epoch 2348:   24.57872    0.00000   29.31040   53.41909    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   36.28210    0.00000   51.14753    0.00000   27.63570   27.49966    0.00000    0.00000    0.00000    0.00000    0.00000   38.16316    0.00000    0.00000   54.24748   35.76698
 Epoch 2349:   24.54751    0.00000   29.19176   52.95952    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   36.21440    0.00000   51.05836    0.00000   27.63290   27.47001    0.00000    0.00000    0.00000    0.00000    0.00000   37.84595    0.00000    0.00000   53.98935   35.81376
 Epoch 2350:   24.51218    0.00000   29.08774   52.60489    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   36.13442    0.00000   50.86348    0.00000   27.64830   27.45083    0.00000    0.00000    0.00000    0.00000    0.00000   37.65311    0.00000    0.00000   53.78005   35.84427
 Epoch 2351:   24.46521    0.00000   28.97506   52.19769    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   36.04169    0.00000   50.52968    0.00000   27.66741   27.41523    0.00000    0.00000    0.00000    0.00000    0.00000   37.39357    0.00000    0.00000   53.46766   35.88357
 Epoch 2352:   24.44187    0.00000   28.85618   51.62424    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   35.94176    0.00000   50.26381    0.00000   27.68591   27.40146    0.00000    0.00000    0.00000    0.00000    0.00000   37.16879    0.00000    0.00000   53.21521   35.93242
 Epoch 2353:   24.39831    0.00000   28.75864   51.27302    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   35.85424    0.00000   49.95948    0.00000   27.72364   27.35935    0.00000    0.00000    0.00000    0.00000    0.00000   36.94990    0.00000    0.00000   52.88232   35.99416
 Epoch 2354:   24.37084    0.00000   28.65061   50.80921    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   35.75531    0.00000   49.73647    0.00000   27.74531   27.32790    0.00000    0.00000    0.00000    0.00000    0.00000   36.62864    0.00000    0.00000   52.56451   36.01499
 Epoch 2355:   24.32248    0.00000   28.53576   50.49331    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   35.62995    0.00000   49.49060    0.00000   27.76242   27.28393    0.00000    0.00000    0.00000    0.00000    0.00000   36.41041    0.00000    0.00000   52.27483   36.05414
 Epoch 2356:   24.29803    0.00000   28.44110   50.24817    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   35.52466    0.00000   49.37281    0.00000   27.78419   27.25955    0.00000    0.00000    0.00000    0.00000    0.00000   36.20033    0.00000    0.00000   51.99134   36.07521
 Epoch 2357:   24.25168    0.00000   28.34389   49.94275    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   35.42336    0.00000   49.24985    0.00000   27.81465   27.22751    0.00000    0.00000    0.00000    0.00000    0.00000   36.01900    0.00000    0.00000   51.72006   36.09858
 Epoch 2358:   24.20722    0.00000   28.23669   49.56031    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   35.30899    0.00000   49.03693    0.00000   27.83874   27.19237    0.00000    0.00000    0.00000    0.00000    0.00000   35.83612    0.00000    0.00000   51.51987   36.12366
 Epoch 2359:   24.18103    0.00000   28.13751   49.30315    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   35.23321    0.00000   48.90979    0.00000   27.86662   27.15819    0.00000    0.00000    0.00000    0.00000    0.00000   35.69661    0.00000    0.00000   51.23747   36.14790
 Epoch 2360:   24.13965    0.00000   28.03001   48.85769    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   35.10847    0.00000   48.65319    0.00000   27.93264   27.14075    0.00000    0.00000    0.00000    0.00000    0.00000   35.49262    0.00000    0.00000   50.97209   36.17704
 Epoch 2361:   24.09751    0.00000   27.93981   48.69303    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   34.99136    0.00000   48.47326    0.00000   27.94837   27.09776    0.00000    0.00000    0.00000    0.00000    0.00000   35.31923    0.00000    0.00000   50.80307   36.20150
 Epoch 2362:   24.06196    0.00000   27.83792   48.45873    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   34.87666    0.00000   48.25324    0.00000   27.96957   27.06044    0.00000    0.00000    0.00000    0.00000    0.00000   35.12687    0.00000    0.00000   50.56981   36.21964
 Epoch 2363:   24.02032    0.00000   27.73238   48.26075    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   34.77705    0.00000   48.01699    0.00000   28.01109   27.03500    0.00000    0.00000    0.00000    0.00000    0.00000   34.94842    0.00000    0.00000   50.39476   36.23867
 Epoch 2364:   23.98015    0.00000   27.62005   47.98319    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   34.66374    0.00000   47.80119    0.00000   28.01356   26.98899    0.00000    0.00000    0.00000    0.00000    0.00000   34.76050    0.00000    0.00000   50.14254   36.28665
 Epoch 2365:   23.93127    0.00000   27.50943   47.71242    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   34.57194    0.00000   47.56029    0.00000   28.03191   26.96078    0.00000    0.00000    0.00000    0.00000    0.00000   34.56675    0.00000    0.00000   49.85114   36.29024
 Epoch 2366:   23.88409    0.00000   27.41063   47.47234    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   34.45459    0.00000   47.34430    0.00000   28.08345   26.90867    0.00000    0.00000    0.00000    0.00000    0.00000   34.33950    0.00000    0.00000   49.55451   36.30097
 Epoch 2367:   23.84293    0.00000   27.30285   47.22400    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   34.33817    0.00000   47.14965    0.00000   28.07886   26.87444    0.00000    0.00000    0.00000    0.00000    0.00000   34.13652    0.00000    0.00000   49.22068   36.32430
 Epoch 2368:   23.80389    0.00000   27.18995   46.91778    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   34.24610    0.00000   46.91750    0.00000   28.09799   26.86198    0.00000    0.00000    0.00000    0.00000    0.00000   33.86912    0.00000    0.00000   48.92666   36.33117
 Epoch 2369:   23.76563    0.00000   27.09025   46.73654    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   34.13646    0.00000   46.68887    0.00000   28.13200   26.82176    0.00000    0.00000    0.00000    0.00000    0.00000   33.75288    0.00000    0.00000   48.61101   36.34212
 Epoch 2370:   23.72314    0.00000   26.98716   46.47328    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   34.00945    0.00000   46.47085    0.00000   28.15535   26.81984    0.00000    0.00000    0.00000    0.00000    0.00000   33.49790    0.00000    0.00000   48.26661   36.35200
 Epoch 2371:   23.68114    0.00000   26.88378   46.23119    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   33.90912    0.00000   46.28826    0.00000   28.19197   26.79539    0.00000    0.00000    0.00000    0.00000    0.00000   33.31559    0.00000    0.00000   47.97359   36.33042
 Epoch 2372:   23.64444    0.00000   26.77915   45.95350    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   33.78395    0.00000   46.12410    0.00000   28.20119   26.77018    0.00000    0.00000    0.00000    0.00000    0.00000   33.11583    0.00000    0.00000   47.63961   36.33510
 Epoch 2373:   23.62380    0.00000   26.68220   45.72449    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   33.68870    0.00000   45.92942    0.00000   28.22573   26.75344    0.00000    0.00000    0.00000    0.00000    0.00000   32.90924    0.00000    0.00000   47.31522   36.32155
 Epoch 2374:   23.58843    0.00000   26.58414   45.42145    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   33.56668    0.00000   45.71902    0.00000   28.24224   26.72087    0.00000    0.00000    0.00000    0.00000    0.00000   32.72033    0.00000    0.00000   47.05467   36.33820
 Epoch 2375:   23.55108    0.00000   26.47697   45.10597    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   33.44732    0.00000   45.53219    0.00000   28.26920   26.69895    0.00000    0.00000    0.00000    0.00000    0.00000   32.55316    0.00000    0.00000   46.72786   36.35227
 Epoch 2376:   23.52135    0.00000   26.37690   44.87454    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   33.32794    0.00000   45.39666    0.00000   28.31812   26.69555    0.00000    0.00000    0.00000    0.00000    0.00000   32.32895    0.00000    0.00000   46.44696   36.35231
 Epoch 2377:   23.49732    0.00000   26.28268   44.58573    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   33.22121    0.00000   45.20700    0.00000   28.35022   26.67155    0.00000    0.00000    0.00000    0.00000    0.00000   32.18826    0.00000    0.00000   46.14116   36.33402
 Epoch 2378:   23.46181    0.00000   26.18245   44.30606    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   33.10821    0.00000   45.03364    0.00000   28.42640   26.64762    0.00000    0.00000    0.00000    0.00000    0.00000   32.04600    0.00000    0.00000   45.84508   36.32616
 Epoch 2379:   23.42331    0.00000   26.08393   44.13861    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   33.01085    0.00000   44.85760    0.00000   28.48337   26.63513    0.00000    0.00000    0.00000    0.00000    0.00000   31.88253    0.00000    0.00000   45.53670   36.30991
 Epoch 2380:   23.38201    0.00000   25.96885   43.88747    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   32.90082    0.00000   44.68980    0.00000   28.54692   26.58829    0.00000    0.00000    0.00000    0.00000    0.00000   31.75695    0.00000    0.00000   45.24403   36.29527
 Epoch 2381:   23.34421    0.00000   25.87162   43.56793    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   32.80303    0.00000   44.46654    0.00000   28.58930   26.58366    0.00000    0.00000    0.00000    0.00000    0.00000   31.51859    0.00000    0.00000   44.91675   36.28358
 Epoch 2382:   23.31119    0.00000   25.76638   43.29048    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   32.69457    0.00000   44.31805    0.00000   28.61370   26.56329    0.00000    0.00000    0.00000    0.00000    0.00000   31.33953    0.00000    0.00000   44.65988   36.27070
 Epoch 2383:   23.28297    0.00000   25.67218   42.94117    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   32.60171    0.00000   44.12796    0.00000   28.68934   26.55117    0.00000    0.00000    0.00000    0.00000    0.00000   31.19249    0.00000    0.00000   44.39862   36.26464
 Epoch 2384:   23.25463    0.00000   25.57510   42.59864    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   32.49758    0.00000   43.92141    0.00000   28.74741   26.51801    0.00000    0.00000    0.00000    0.00000    0.00000   31.01264    0.00000    0.00000   44.07476   36.22970
 Epoch 2385:   23.22301    0.00000   25.49213   42.32655    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   32.41870    0.00000   43.72149    0.00000   28.77192   26.51046    0.00000    0.00000    0.00000    0.00000    0.00000   30.82043    0.00000    0.00000   43.80919   36.20430
 Epoch 2386:   23.18447    0.00000   25.40730   42.05262    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   32.32450    0.00000   43.52069    0.00000   28.79573   26.48737    0.00000    0.00000    0.00000    0.00000    0.00000   30.62626    0.00000    0.00000   43.49398   36.16579
 Epoch 2387:   23.16286    0.00000   25.33351   41.78439    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   32.25069    0.00000   43.35431    0.00000   28.85268   26.48865    0.00000    0.00000    0.00000    0.00000    0.00000   30.38973    0.00000    0.00000   43.31304   36.17023
 Epoch 2388:   23.14750    0.00000   25.24085   41.52960    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   32.17541    0.00000   43.20492    0.00000   28.88168   26.48571    0.00000    0.00000    0.00000    0.00000    0.00000   30.20778    0.00000    0.00000   43.06807   36.15872
 Epoch 2389:   23.12900    0.00000   25.15867   41.25998    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   32.09714    0.00000   43.03472    0.00000   28.93924   26.45281    0.00000    0.00000    0.00000    0.00000    0.00000   29.99375    0.00000    0.00000   42.85561   36.13251
 Epoch 2390:   23.10003    0.00000   25.07453   41.02017    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   32.01105    0.00000   42.90652    0.00000   28.96407   26.44657    0.00000    0.00000    0.00000    0.00000    0.00000   29.80921    0.00000    0.00000   42.61799   36.12241
 Epoch 2391:   23.07835    0.00000   24.98501   40.74250    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   31.93166    0.00000   42.76018    0.00000   28.98318   26.44372    0.00000    0.00000    0.00000    0.00000    0.00000   29.65436    0.00000    0.00000   42.40949   36.09169
 Epoch 2392:   23.05202    0.00000   24.89261   40.53863    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   31.85042    0.00000   42.52526    0.00000   28.99322   26.41278    0.00000    0.00000    0.00000    0.00000    0.00000   29.42623    0.00000    0.00000   42.21534   36.03841
 Epoch 2393:   23.02136    0.00000   24.81256   40.37520    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   31.77627    0.00000   42.35022    0.00000   29.01654   26.41037    0.00000    0.00000    0.00000    0.00000    0.00000   29.24009    0.00000    0.00000   42.00687   36.01895
 Epoch 2394:   22.98642    0.00000   24.74379   40.13289    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   31.67963    0.00000   42.20072    0.00000   29.06246   26.38926    0.00000    0.00000    0.00000    0.00000    0.00000   22.37695    0.00000    0.00000   41.74095   35.97702
 Epoch 2395:   22.95434    0.00000   24.65562   39.87944    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   31.58463    0.00000   42.00939    0.00000   29.07875   26.36955    0.00000    0.00000    0.00000    0.00000    0.00000   28.10779    0.00000    0.00000   41.48963   35.92569
 Epoch 2396:   22.93062    0.00000   24.55898   39.64928    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   31.50324    0.00000   41.87416    0.00000   29.14526   26.35842    0.00000    0.00000    0.00000    0.00000    0.00000   26.98560    0.00000    0.00000   41.29014   35.88310
 Epoch 2397:   22.91793    0.00000   24.48878   39.40655    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   31.42128    0.00000   41.73524    0.00000   29.17475   26.35829    0.00000    0.00000    0.00000    0.00000    0.00000   27.87575    0.00000    0.00000   41.12665   35.82473
 Epoch 2398:   22.90411    0.00000   24.39343   39.10495    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   31.33294    0.00000   41.57675    0.00000   29.20901   26.33833    0.00000    0.00000    0.00000    0.00000    0.00000   27.88450    0.00000    0.00000   40.92133   35.79871
 Epoch 2399:   22.89397    0.00000   24.30806   38.84622    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   31.25586    0.00000   41.43345    0.00000   29.23523   26.37186    0.00000    0.00000    0.00000    0.00000    0.00000   28.08216    0.00000    0.00000   40.68333   35.76133
 Epoch 2400:   22.86484    0.00000   24.21289   38.59176    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   31.14191    0.00000   41.28038    0.00000   29.23655   26.33424    0.00000    0.00000    0.00000    0.00000    0.00000   27.99682    0.00000    0.00000   40.43167   35.72619
 Epoch 2401:   22.86432    0.00000   24.12344   38.31295    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   31.05070    0.00000   41.06131    0.00000   29.28084   26.33555    0.00000    0.00000    0.00000    0.00000    0.00000   27.49060    0.00000    0.00000   40.22512   35.67915
 Epoch 2402:   22.84455    0.00000   24.03286   38.04404    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.94446    0.00000   40.88171    0.00000   29.34421   26.32515    0.00000    0.00000    0.00000    0.00000    0.00000   27.63373    0.00000    0.00000   39.99789   35.61235
 Epoch 2403:   22.81081    0.00000   23.94793   37.75733    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.83111    0.00000   40.70092    0.00000   29.39870   26.32393    0.00000    0.00000    0.00000    0.00000    0.00000   27.73856    0.00000    0.00000   39.76781   35.54326
 Epoch 2404:   22.79925    0.00000   23.87774   37.51341    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.72198    0.00000   40.53501    0.00000   29.45509   26.32190    0.00000    0.00000    0.00000    0.00000    0.00000   27.79477    0.00000    0.00000   39.52432   35.49613
 Epoch 2405:   22.78696    0.00000   23.81600   37.23454    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.63492    0.00000   40.38050    0.00000   29.50943   26.31846    0.00000    0.00000    0.00000    0.00000    0.00000   27.58215    0.00000    0.00000   39.32386   35.45806
 Epoch 2406:   22.77173    0.00000   23.73688   36.97181    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.54372    0.00000   40.23419    0.00000   29.57194   26.30413    0.00000    0.00000    0.00000    0.00000    0.00000   27.49521    0.00000    0.00000   39.12625   35.37950
 Epoch 2407:   22.75075    0.00000   23.65543   36.67621    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.44081    0.00000   40.09346    0.00000   29.60474   26.30427    0.00000    0.00000    0.00000    0.00000    0.00000   27.35240    0.00000    0.00000   38.85080   35.30135
 Epoch 2408:   22.73245    0.00000   23.59355   36.44038    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.34160    0.00000   39.92813    0.00000   29.64807   26.27332    0.00000    0.00000    0.00000    0.00000    0.00000   27.14769    0.00000    0.00000   38.58763   35.23583
 Epoch 2409:   22.72789    0.00000   23.49859   36.19169    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.25439    0.00000   39.76254    0.00000   29.71352   26.27099    0.00000    0.00000    0.00000    0.00000    0.00000   27.03588    0.00000    0.00000   38.34231   35.11449
 Epoch 2410:   22.71308    0.00000   23.42605   35.96421    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.17819    0.00000   39.57764    0.00000   29.81507   26.25764    0.00000    0.00000    0.00000    0.00000    0.00000   26.98661    0.00000    0.00000   38.07977   35.04010
 Epoch 2411:   22.68946    0.00000   23.34808   35.74749    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.09420    0.00000   39.41256    0.00000   29.90144   26.24348    0.00000    0.00000    0.00000    0.00000    0.00000   26.91102    0.00000    0.00000   37.84250   34.92271
 Epoch 2412:   22.67032    0.00000   23.27342   35.48551    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   30.00315    0.00000   39.22536    0.00000   29.94622   26.21426    0.00000    0.00000    0.00000    0.00000    0.00000   26.84233    0.00000    0.00000   37.67882   34.80597
 Epoch 2413:   22.65434    0.00000   23.20848   35.29269    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   29.92654    0.00000   39.01357    0.00000   30.03039   26.23039    0.00000    0.00000    0.00000    0.00000    0.00000   26.73199    0.00000    0.00000   37.49565   34.67333
 Epoch 2414:   22.64888    0.00000   23.12442   35.02141    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   29.85422    0.00000   38.85969    0.00000   30.10585   26.22419    0.00000    0.00000    0.00000    0.00000    0.00000   26.63293    0.00000    0.00000   37.30607   34.54932
 Epoch 2415:   22.62889    0.00000   23.03292   34.76916    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000    0.00000   29.78150    0.00000   38.66141    0.00000   30.18589   26.21627    0.00000    0.00000    0.00000    0.00000    0.00000   26.58491    0.00000    0.00000   37.15057   34.40872
